author_id,paper_id
1,1
2,1
14,10
155,100
54,100
541,1000
7006,1000
902,1000
1221,1001
1230,1001
189,1001
371,1001
7856,1001
966,1001
997,1001
121,1002
632,1002
7000,1002
7072,1002
7106,1002
755,1002
7762,1002
7871,1002
938,1002
54,1003
686,1003
6952,1003
1008,1004
7768,1004
7771,1004
7790,1004
820,1004
823,1004
7030,1005
1231,1006
1232,1006
1233,1006
7030,1006
7113,1006
1023,1007
1132,1007
1571,1007
200,1007
303,1007
326,1007
4690,1007
539,1007
54,1007
572,1007
7013,1007
7748,1007
7778,1007
859,1007
7820,1008
969,1008
1066,1009
21,1009
7102,1009
7723,1009
156,101
157,101
7102,101
7723,101
1035,1010
1210,1010
1020,1011
1037,1011
1640,1011
330,1011
405,1011
6338,1011
7803,1011
960,1011
1098,1012
620,1012
7113,1012
7748,1012
7807,1012
1234,1013
1235,1013
1236,1014
146,1015
2540,1015
7112,1015
1237,1016
1238,1016
1239,1016
1240,1017
7058,1017
7059,1017
7060,1017
7788,1017
1023,1018
585,1018
7766,1018
9019,1018
1241,1019
54,1019
632,1019
9291,1019
6,102
1242,1020
316,1020
347,1020
1244,1021
606,1021
1245,1022
172,1022
1246,1023
358,1023
41,1023
1247,1024
1248,1025
1249,1026
1250,1026
3429,1027
364,1027
951,1027
1251,1028
1252,1028
1253,1028
7759,1028
1254,1029
6617,1029
158,103
7074,1030
7075,1030
7077,1030
7120,1030
1258,1031
218,1031
759,1031
1259,1032
270,1032
271,1032
6844,1032
1260,1033
1261,1033
1262,1033
539,1034
7748,1034
54,1035
6952,1035
1263,1036
562,1036
1265,1038
1266,1038
1087,1039
1983,1039
160,104
161,104
54,1040
686,1040
6952,1040
1268,1041
704,1041
1269,1042
330,1042
6338,1042
1270,1043
1271,1043
1200,1044
371,1044
7808,1044
308,1045
41,1045
1272,1046
941,1046
1254,1048
1386,1048
632,1048
6617,1048
7072,1048
755,1048
1028,1049
7009,1049
107,105
162,105
163,105
7023,105
7113,105
7734,105
7735,105
457,1050
541,1050
7807,1050
1275,1051
640,1051
1188,1052
7811,1052
1276,1053
1277,1053
1278,1054
1279,1054
1297,1054
205,1054
2449,1054
7728,1054
43,1055
681,1055
868,1055
1087,1056
1983,1056
5485,1056
1281,1057
1037,1058
1037,1059
1046,1059
7755,1059
7756,1059
7758,1059
833,1059
144,106
164,106
165,106
2178,106
7107,106
625,1061
1018,1062
1162,1062
13,1062
2866,1062
99,1062
1286,1064
500,1064
936,1065
1287,1066
1288,1067
1289,1067
1290,1067
364,1067
557,1067
7065,1067
818,1067
827,1067
1291,1068
1292,1068
1293,1069
166,107
168,107
476,107
7023,107
7113,107
7734,107
7735,107
7755,107
1278,1070
2260,1070
2449,1070
6537,1070
7856,1070
975,1070
54,1071
6949,1071
739,1071
7719,1071
1185,1072
395,1072
7759,1072
7827,1072
1159,1073
325,1073
7069,1073
368,1074
4,1074
7787,1074
7788,1074
7807,1074
7814,1074
1295,1075
1296,1075
547,1075
966,1075
1297,1076
1298,1076
1299,1077
2155,1077
590,1077
785,1077
95,1077
1301,1078
140,1078
678,1079
679,1079
7068,1079
7811,1079
1542,108
172,108
173,108
174,108
2579,108
4,108
5,108
1302,1080
1103,1081
1196,1081
7013,1081
9291,1081
371,1082
568,1082
7828,1082
397,1083
4108,1083
632,1083
7811,1083
849,1083
1304,1084
1305,1084
1306,1084
1307,1084
1308,1084
7756,1086
7856,1086
1310,1087
1311,1087
333,1087
54,1087
1079,1088
1080,1088
1312,1089
326,1089
5646,1089
768,1089
7783,1089
7807,1089
175,109
7108,109
1310,1091
1311,1091
54,1091
6949,1091
770,1091
7719,1091
1314,1092
1315,1092
190,1092
1316,1094
1317,1094
1318,1094
1319,1094
1253,1095
1320,1095
1321,1095
7759,1095
1323,1096
7779,1097
562,1098
658,1098
1253,1099
1417,1099
7750,1099
976,1099
15,11
17,11
18,11
2867,11
124,110
125,110
1394,110
168,110
261,110
7734,110
54,1100
632,1100
686,1100
1324,1101
7750,1101
1325,1102
178,1102
1326,1103
54,1103
632,1103
6952,1103
796,1103
7011,1104
7012,1104
1327,1105
471,1105
1329,1106
1330,1106
7761,1107
640,1108
7728,1108
326,1109
558,1109
632,1109
7856,111
9291,111
1019,1111
1201,1111
330,1111
632,1111
6338,1111
7811,1111
1331,1112
1332,1113
1333,1113
168,1113
7023,1113
7113,1113
7735,1113
1007,1114
1336,1116
1337,1116
1338,1116
1339,1116
418,1116
54,1116
599,1116
1341,1117
1079,1118
1080,1118
1214,1118
172,1118
7807,1118
1342,1119
792,1119
177,112
1343,1120
1050,1121
1344,1122
551,1122
7807,1122
557,1123
827,1123
585,1124
6415,1124
6836,1124
1346,1125
41,1125
1348,1126
178,1126
7059,1127
7828,1127
1163,1128
1247,1128
1333,1128
